.model,date,.rep,patients,Specialty
combination,2024-11-01,45,865.50395168155,General Surgery
combination,2024-12-01,45,885.3829212222915,General Surgery
combination,2025-01-01,45,874.9082027601239,General Surgery
combination,2025-02-01,45,852.3993909793327,General Surgery
combination,2025-03-01,45,874.4957588282466,General Surgery
combination,2025-04-01,45,887.9543209269418,General Surgery
combination,2025-05-01,45,872.9756246284426,General Surgery
combination,2025-06-01,45,876.7469456637639,General Surgery
combination,2025-07-01,45,839.7312171432916,General Surgery
combination,2025-08-01,45,865.7884918896848,General Surgery
combination,2025-09-01,45,853.3990643539798,General Surgery
combination,2025-10-01,45,856.4856186823897,General Surgery
combination,2025-11-01,45,819.8400023929375,General Surgery
combination,2025-12-01,45,826.2992021115714,General Surgery
combination,2026-01-01,45,841.2573864337156,General Surgery
combination,2026-02-01,45,827.6680710356118,General Surgery
combination,2026-03-01,45,797.2169706222624,General Surgery
combination,2026-04-01,45,807.4175915657679,General Surgery
combination,2026-05-01,45,790.9966188592899,General Surgery
combination,2026-06-01,45,796.6454679303378,General Surgery
combination,2023-07-01,46,754.8670193581331,General Surgery
combination,2023-08-01,46,789.5108790078231,General Surgery
combination,2023-09-01,46,795.6195349452332,General Surgery
combination,2023-10-01,46,769.340709169869,General Surgery
combination,2023-11-01,46,796.2158507387379,General Surgery
combination,2023-12-01,46,829.1254933366961,General Surgery
combination,2024-01-01,46,814.2660541192126,General Surgery
combination,2024-02-01,46,818.55989485616,General Surgery
combination,2024-03-01,46,855.4342724131925,General Surgery
combination,2024-04-01,46,861.1801872951935,General Surgery
combination,2024-05-01,46,829.6093826455929,General Surgery
combination,2024-06-01,46,806.9166184778009,General Surgery
combination,2024-07-01,46,818.9496146772703,General Surgery
combination,2024-08-01,46,816.0484300891899,General Surgery
combination,2024-09-01,46,820.803886028249,General Surgery
combination,2024-10-01,46,845.4542435253414,General Surgery
combination,2024-11-01,46,805.483868820932,General Surgery
combination,2024-12-01,46,795.4602722700008,General Surgery
combination,2025-01-01,46,753.382570876298,General Surgery
combination,2025-02-01,46,753.5338334690906,General Surgery
combination,2025-03-01,46,740.5198858897959,General Surgery
combination,2025-04-01,46,706.4323710359882,General Surgery
combination,2025-05-01,46,680.8605047649894,General Surgery
combination,2025-06-01,46,665.8446660055421,General Surgery
combination,2025-07-01,46,614.52687149274675,General Surgery
combination,2025-08-01,46,649.2498873511189,General Surgery
combination,2025-09-01,46,670.3614460331298,General Surgery
combination,2025-10-01,46,682.1617292476204,General Surgery
combination,2025-11-01,46,674.6934247969074,General Surgery
combination,2025-12-01,46,678.3245786930793,General Surgery
combination,2026-01-01,46,702.2293846765266,General Surgery
combination,2026-02-01,46,717.1836440867351,General Surgery
combination,2026-03-01,46,686.2783245939008,General Surgery
combination,2026-04-01,46,695.064017711732,General Surgery
combination,2026-05-01,46,691.5463296829031,General Surgery
combination,2026-06-01,46,666.1387329882688,General Surgery
combination,2023-07-01,47,775.3069871025825,General Surgery
combination,2023-08-01,47,788.2742709113975,General Surgery
combination,2023-09-01,47,808.7831358875358,General Surgery
combination,2023-10-01,47,835.0535311617094,General Surgery
combination,2023-11-01,47,841.5985272570585,General Surgery
combination,2023-12-01,47,814.1110278464165,General Surgery
combination,2024-01-01,47,835.2200423410607,General Surgery
combination,2024-02-01,47,821.2673216113034,General Surgery
combination,2024-03-01,47,820.9679642067973,General Surgery
combination,2024-04-01,47,801.8973548445114,General Surgery
combination,2024-05-01,47,791.5453853545215,General Surgery
combination,2024-06-01,47,833.7617920521463,General Surgery
combination,2024-07-01,47,817.222811689997,General Surgery
combination,2024-08-01,47,862.2820567125428,General Surgery
combination,2024-09-01,47,880.5454218206594,General Surgery
combination,2024-10-01,47,886.2441340638375,General Surgery
combination,2024-11-01,47,887.6705489973031,General Surgery
combination,2024-12-01,47,920.820173219602,General Surgery
combination,2025-01-01,47,923.5398503961053,General Surgery
combination,2025-02-01,47,924.5441205960497,General Surgery
combination,2025-03-01,47,903.9739555780917,General Surgery
combination,2025-04-01,47,877.605771368832,General Surgery
combination,2025-05-01,47,859.8689549844763,General Surgery
combination,2025-06-01,47,854.8960136272905,General Surgery
combination,2025-07-01,47,839.6951188679511,General Surgery
combination,2025-08-01,47,843.2831366137572,General Surgery
combination,2025-09-01,47,835.3561185211429,General Surgery
combination,2025-10-01,47,869.6734814743443,General Surgery
combination,2025-11-01,47,899.6432757232312,General Surgery
combination,2025-12-01,47,919.8179226765797,General Surgery
combination,2026-01-01,47,953.412821371832,General Surgery
combination,2026-02-01,47,943.1251318949926,General Surgery
combination,2026-03-01,47,964.719243957662,General Surgery
combination,2026-04-01,47,1008.1130340955792,General Surgery
combination,2026-05-01,47,958.4767035077883,General Surgery
combination,2026-06-01,47,921.895825766894,General Surgery
combination,2023-07-01,48,795.8838909433459,General Surgery
combination,2023-08-01,48,812.2136232773828,General Surgery
combination,2023-09-01,48,770.8035114537436,General Surgery
combination,2023-10-01,48,768.8726096468754,General Surgery
combination,2023-11-01,48,762.078672121872,General Surgery
combination,2023-12-01,48,769.2720079204814,General Surgery
combination,2024-01-01,48,784.3755791886979,General Surgery
combination,2024-02-01,48,784.527056225076,General Surgery
combination,2024-03-01,48,804.5398737286698,General Surgery
combination,2024-04-01,48,812.1351955839657,General Surgery
combination,2024-05-01,48,819.3643806867462,General Surgery
combination,2024-06-01,48,814.9983609609129,General Surgery
combination,2024-07-01,48,807.7131470250213,General Surgery
combination,2024-08-01,48,802.2208723401991,General Surgery
combination,2024-09-01,48,792.6102179902679,General Surgery
combination,2024-10-01,48,805.9488921767605,General Surgery
combination,2024-11-01,48,809.9460865839206,General Surgery
combination,2024-12-01,48,772.8196797830012,General Surgery
combination,2025-01-01,48,787.2607032716244,General Surgery
combination,2025-02-01,48,785.3528523545418,General Surgery
combination,2025-03-01,48,765.5014496052468,General Surgery
combination,2025-04-01,48,780.1147673309886,General Surgery
combination,2025-05-01,48,741.046246376817,General Surgery
combination,2025-06-01,48,712.4421092792808,General Surgery
combination,2025-07-01,48,688.8535858754215,General Surgery
combination,2025-08-01,48,686.9757001494263,General Surgery
combination,2025-09-01,48,702.9857956944132,General Surgery
combination,2025-10-01,48,707.7139775906045,General Surgery
combination,2025-11-01,48,718.5463113339991,General Surgery
combination,2025-12-01,48,736.8164329708142,General Surgery
combination,2026-01-01,48,738.8508025539951,General Surgery
combination,2026-02-01,48,762.2694649160212,General Surgery
combination,2026-03-01,48,784.6267773032644,General Surgery
combination,2026-04-01,48,799.4753964689113,General Surgery
combination,2026-05-01,48,758.2185867050646,General Surgery
combination,2026-06-01,48,794.4653572226784,General Surgery
combination,2023-07-01,49,771.8115821538422,General Surgery
combination,2023-08-01,49,783.7606064826214,General Surgery
combination,2023-09-01,49,792.6094765491989,General Surgery
combination,2023-10-01,49,797.3679913456402,General Surgery
combination,2023-11-01,49,809.7418211764867,General Surgery
combination,2023-12-01,49,849.0262786180737,General Surgery
combination,2024-01-01,49,835.9940917319964,General Surgery
combination,2024-02-01,49,843.8543590891005,General Surgery
combination,2024-03-01,49,855.717734076268,General Surgery
combination,2024-04-01,49,893.9101998600572,General Surgery
combination,2024-05-01,49,863.5377605688228,General Surgery
combination,2024-06-01,49,838.0241962343168,General Surgery
combination,2024-07-01,49,816.8765755803244,General Surgery
combination,2024-08-01,49,846.1094681898995,General Surgery
combination,2024-09-01,49,810.0571530794101,General Surgery
combination,2024-10-01,49,812.0635736370475,General Surgery
combination,2024-11-01,49,814.6280754359896,General Surgery
combination,2024-12-01,49,782.3786187692542,General Surgery
combination,2025-01-01,49,800.1472000177276,General Surgery
combination,2025-02-01,49,799.22766138773,General Surgery
combination,2025-03-01,49,801.2402586239166,General Surgery
combination,2025-04-01,49,806.0532442277204,General Surgery
combination,2025-05-01,49,836.5235765464829,General Surgery
combination,2025-06-01,49,855.5359536894406,General Surgery
combination,2025-07-01,49,818.1671555518917,General Surgery
combination,2025-08-01,49,808.9530754003183,General Surgery
combination,2025-09-01,49,789.7399445910185,General Surgery
combination,2025-10-01,49,782.8267019115975,General Surgery
combination,2025-11-01,49,784.943638990325,General Surgery
combination,2025-12-01,49,756.4966503156398,General Surgery
combination,2026-01-01,49,789.0889210561315,General Surgery
combination,2026-02-01,49,772.6441401629787,General Surgery
combination,2026-03-01,49,795.4117119664213,General Surgery
combination,2026-04-01,49,796.8516208742385,General Surgery
combination,2026-05-01,49,781.9674761963184,General Surgery
combination,2026-06-01,49,786.4668726775207,General Surgery
combination,2023-07-01,5,800.0882017223965,General Surgery
combination,2023-08-01,5,796.7569962740183,General Surgery
combination,2023-09-01,5,787.8106100175162,General Surgery
combination,2023-10-01,5,783.7338852303942,General Surgery
combination,2023-11-01,5,782.2379709634024,General Surgery
combination,2023-12-01,5,791.8243966627367,General Surgery
combination,2024-01-01,5,775.3258778319728,General Surgery
combination,2024-02-01,5,746.6479566584181,General Surgery
combination,2024-03-01,5,743.3114108997461,General Surgery
combination,2024-04-01,5,769.7070636518143,General Surgery
combination,2024-05-01,5,741.1775663949172,General Surgery
combination,2024-06-01,5,739.9893565756574,General Surgery
combination,2024-07-01,5,690.6820345458385,General Surgery
combination,2024-08-01,5,711.8943311908633,General Surgery
combination,2024-09-01,5,739.3751061221874,General Surgery
combination,2024-10-01,5,748.9944895579739,General Surgery
combination,2024-11-01,5,748.9199639930619,General Surgery
combination,2024-12-01,5,762.1051900782331,General Surgery
combination,2025-01-01,5,779.4591013490117,General Surgery
combination,2025-02-01,5,814.0774727294913,General Surgery
combination,2025-03-01,5,821.4465385347612,General Surgery
combination,2025-04-01,5,865.067562849116,General Surgery
combination,2025-05-01,5,880.3621584746338,General Surgery
combination,2025-06-01,5,882.0013062623489,General Surgery
combination,2025-07-01,5,875.3197195690075,General Surgery
combination,2025-08-01,5,873.8602625821866,General Surgery
combination,2025-09-01,5,887.8993276583218,General Surgery
combination,2025-10-01,5,898.5333606330555,General Surgery
combination,2025-11-01,5,942.7844263424885,General Surgery
combination,2025-12-01,5,948.2211964258688,General Surgery
combination,2026-01-01,5,972.8550693569163,General Surgery
combination,2026-02-01,5,913.0896002315006,General Surgery
combination,2026-03-01,5,882.8247139418538,General Surgery
combination,2026-04-01,5,869.6665170180598,General Surgery
combination,2026-05-01,5,840.2410518151626,General Surgery
combination,2026-06-01,5,828.517800844138,General Surgery
combination,2023-07-01,50,764.2833333061212,General Surgery
combination,2023-08-01,50,754.3437554377385,General Surgery
combination,2023-09-01,50,763.1390978996534,General Surgery
combination,2023-10-01,50,770.0188763173757,General Surgery
combination,2023-11-01,50,747.7830532330155,General Surgery
combination,2023-12-01,50,762.9195711842425,General Surgery
combination,2024-01-01,50,777.0771199805833,General Surgery
combination,2024-02-01,50,747.7034680618783,General Surgery
combination,2024-03-01,50,723.7575683638606,General Surgery
combination,2024-04-01,50,740.6950494626649,General Surgery
combination,2024-05-01,50,710.3680396052969,General Surgery
combination,2024-06-01,50,737.9287928205379,General Surgery
combination,2024-07-01,50,739.4737339398696,General Surgery
combination,2024-08-01,50,701.7515838699934,General Surgery
combination,2024-09-01,50,721.7570061691356,General Surgery
combination,2024-10-01,50,721.7079784828259,General Surgery
combination,2024-11-01,50,742.0178654538192,General Surgery
combination,2024-12-01,50,749.8163073589843,General Surgery
combination,2025-01-01,50,767.4813371512435,General Surgery
combination,2025-02-01,50,806.8609691607478,General Surgery
combination,2025-03-01,50,817.473822819096,General Surgery
combination,2025-04-01,50,816.8002501073869,General Surgery
combination,2025-05-01,50,837.6880558887407,General Surgery
combination,2025-06-01,50,838.3461210312802,General Surgery
combination,2025-07-01,50,815.4410086121363,General Surgery
combination,2025-08-01,50,840.242541862602,General Surgery
combination,2025-09-01,50,810.5444301398065,General Surgery
combination,2025-10-01,50,787.525581984895,General Surgery
combination,2025-11-01,50,756.622386470445,General Surgery
combination,2025-12-01,50,794.1487299957084,General Surgery
combination,2026-01-01,50,807.5435689003668,General Surgery
combination,2026-02-01,50,810.6218055720677,General Surgery
combination,2026-03-01,50,804.5973004328373,General Surgery
combination,2026-04-01,50,818.3220420925263,General Surgery
combination,2026-05-01,50,774.3444307421571,General Surgery
combination,2026-06-01,50,734.4470911136964,General Surgery
combination,2023-07-01,6,767.6523144974591,General Surgery
combination,2023-08-01,6,721.6788335106216,General Surgery
combination,2023-09-01,6,738.2512410832841,General Surgery
combination,2023-10-01,6,744.061722526316,General Surgery
combination,2023-11-01,6,762.1361203915766,General Surgery
combination,2023-12-01,6,759.5379680155231,General Surgery
combination,2024-01-01,6,738.3479059194478,General Surgery
combination,2024-02-01,6,735.4852380060508,General Surgery
combination,2024-03-01,6,728.9910560789948,General Surgery
combination,2024-04-01,6,740.4570763296964,General Surgery
combination,2024-05-01,6,704.0964734897615,General Surgery
combination,2024-06-01,6,691.7347228874909,General Surgery
combination,2024-07-01,6,686.1346296457781,General Surgery
combination,2024-08-01,6,665.6760775329097,General Surgery
combination,2024-09-01,6,650.8324555812411,General Surgery
combination,2024-10-01,6,682.4099469292672,General Surgery
combination,2024-11-01,6,699.409276941667,General Surgery
combination,2024-12-01,6,716.3421077899857,General Surgery
combination,2025-01-01,6,742.3573955463785,General Surgery
combination,2025-02-01,6,719.4039327007265,General Surgery
combination,2025-03-01,6,709.0188353801866,General Surgery
combination,2025-04-01,6,730.3507950574106,General Surgery
combination,2025-05-01,6,722.5421198516809,General Surgery
combination,2025-06-01,6,731.9804429014612,General Surgery
combination,2025-07-01,6,741.286846278001,General Surgery
combination,2025-08-01,6,744.8715050388063,General Surgery
combination,2025-09-01,6,736.5671362101815,General Surgery
combination,2025-10-01,6,758.0728705211362,General Surgery
combination,2025-11-01,6,773.8580204724659,General Surgery
combination,2025-12-01,6,790.2038742336622,General Surgery
combination,2026-01-01,6,786.7220206874301,General Surgery
combination,2026-02-01,6,798.2337499322206,General Surgery
combination,2026-03-01,6,785.5805205000597,General Surgery
combination,2026-04-01,6,780.2611716629408,General Surgery
combination,2026-05-01,6,742.0335959679692,General Surgery
combination,2026-06-01,6,726.4787931552999,General Surgery
combination,2023-07-01,7,767.9718425415758,General Surgery
combination,2023-08-01,7,772.6687140279963,General Surgery
combination,2023-09-01,7,798.7763165218546,General Surgery
combination,2023-10-01,7,755.2062354811023,General Surgery
combination,2023-11-01,7,806.9875674576269,General Surgery
combination,2023-12-01,7,791.811379682597,General Surgery
combination,2024-01-01,7,798.2067027502587,General Surgery
combination,2024-02-01,7,829.667068775907,General Surgery
combination,2024-03-01,7,858.9394437690753,General Surgery
combination,2024-04-01,7,809.9466342897493,General Surgery
combination,2024-05-01,7,758.8872388278263,General Surgery
combination,2024-06-01,7,774.6611062437986,General Surgery
combination,2024-07-01,7,775.5865542168225,General Surgery
combination,2024-08-01,7,778.5095482609601,General Surgery
combination,2024-09-01,7,756.9946069772226,General Surgery
combination,2024-10-01,7,759.6708762992614,General Surgery
combination,2024-11-01,7,768.0074451529783,General Surgery
combination,2024-12-01,7,768.7367639194808,General Surgery
combination,2025-01-01,7,771.1514953359822,General Surgery
combination,2025-02-01,7,755.3635087703161,General Surgery
combination,2025-03-01,7,769.0139856697912,General Surgery
combination,2025-04-01,7,770.7445713574018,General Surgery
combination,2025-05-01,7,748.9400348227327,General Surgery
combination,2025-06-01,7,742.5788589288582,General Surgery
combination,2025-07-01,7,718.4976055916907,General Surgery
combination,2025-08-01,7,741.465591675963,General Surgery
combination,2025-09-01,7,756.8615463686482,General Surgery
combination,2025-10-01,7,719.743724571251,General Surgery
combination,2025-11-01,7,712.5972564555852,General Surgery
combination,2025-12-01,7,730.4757266800817,General Surgery
combination,2026-01-01,7,750.706525251653,General Surgery
combination,2026-02-01,7,758.7945040597707,General Surgery
combination,2026-03-01,7,742.02563153306,General Surgery
combination,2026-04-01,7,749.4758298742138,General Surgery
combination,2026-05-01,7,716.8540081356358,General Surgery
combination,2026-06-01,7,682.3018804427538,General Surgery
combination,2023-07-01,8,810.0074703019146,General Surgery
combination,2023-08-01,8,797.8180437326922,General Surgery
combination,2023-09-01,8,761.4622615871452,General Surgery
combination,2023-10-01,8,767.7470454455586,General Surgery
combination,2023-11-01,8,770.3551895324915,General Surgery
combination,2023-12-01,8,759.8538835383561,General Surgery
combination,2024-01-01,8,768.9079860448894,General Surgery
combination,2024-02-01,8,764.542517150172,General Surgery
combination,2024-03-01,8,779.5233278332933,General Surgery
combination,2024-04-01,8,775.3461839260108,General Surgery
combination,2024-05-01,8,772.9782934033263,General Surgery
combination,2024-06-01,8,782.5184552502382,General Surgery
combination,2024-07-01,8,746.5609615693382,General Surgery
combination,2024-08-01,8,734.0916905801599,General Surgery
combination,2024-09-01,8,724.4912280846577,General Surgery
combination,2024-10-01,8,713.807825430866,General Surgery
combination,2024-11-01,8,704.2678066581993,General Surgery
combination,2024-12-01,8,704.9215255359267,General Surgery
combination,2025-01-01,8,747.7101088452264,General Surgery
combination,2025-02-01,8,751.963835843791,General Surgery
combination,2025-03-01,8,766.6553449413226,General Surgery
combination,2025-04-01,8,778.2599548929862,General Surgery
combination,2025-05-01,8,771.2743835974882,General Surgery
combination,2025-06-01,8,776.8137928061982,General Surgery
combination,2025-07-01,8,760.2116372004923,General Surgery
combination,2025-08-01,8,769.911601133533,General Surgery
combination,2025-09-01,8,772.066143936023,General Surgery
combination,2025-10-01,8,744.0910798057831,General Surgery
combination,2025-11-01,8,774.8771333655316,General Surgery
combination,2025-12-01,8,800.6960081069519,General Surgery
combination,2026-01-01,8,773.4274481761306,General Surgery
combination,2026-02-01,8,796.5947763567717,General Surgery
combination,2026-03-01,8,792.2582120765888,General Surgery
combination,2026-04-01,8,827.2287254026946,General Surgery
combination,2026-05-01,8,819.5379103390809,General Surgery
combination,2026-06-01,8,806.6007647213279,General Surgery
combination,2023-07-01,9,800.8631860590027,General Surgery
combination,2023-08-01,9,787.6945711380223,General Surgery
combination,2023-09-01,9,782.4815695022874,General Surgery
combination,2023-10-01,9,817.0332158702518,General Surgery
combination,2023-11-01,9,826.4347518923948,General Surgery
combination,2023-12-01,9,822.8942478102482,General Surgery
combination,2024-01-01,9,801.3810082844192,General Surgery
combination,2024-02-01,9,803.9094507964812,General Surgery
combination,2024-03-01,9,831.7877595340701,General Surgery
combination,2024-04-01,9,826.7519031436735,General Surgery
combination,2024-05-01,9,820.5446686222242,General Surgery
combination,2024-06-01,9,831.7646595558512,General Surgery
combination,2024-07-01,9,828.6274082928063,General Surgery
combination,2024-08-01,9,864.352420441356,General Surgery
combination,2024-09-01,9,843.9431504698184,General Surgery
combination,2024-10-01,9,844.2588251649528,General Surgery
combination,2024-11-01,9,876.4197032016968,General Surgery
combination,2024-12-01,9,870.8268503239271,General Surgery
combination,2025-01-01,9,840.5416374654405,General Surgery
combination,2025-02-01,9,828.7196609224129,General Surgery
combination,2025-03-01,9,833.315482462092,General Surgery
combination,2025-04-01,9,820.8274972036941,General Surgery
combination,2025-05-01,9,805.0526314963433,General Surgery
combination,2025-06-01,9,792.6572250830574,General Surgery
combination,2025-07-01,9,785.7855487971706,General Surgery
combination,2025-08-01,9,728.916293035957,General Surgery
combination,2025-09-01,9,718.813363262376,General Surgery
combination,2025-10-01,9,708.7705286928928,General Surgery
combination,2025-11-01,9,701.3213047266254,General Surgery
combination,2025-12-01,9,734.093729280623,General Surgery
combination,2026-01-01,9,754.1631859243164,General Surgery
combination,2026-02-01,9,718.0439831563097,General Surgery
combination,2026-03-01,9,749.5174064442892,General Surgery
combination,2026-04-01,9,750.3706719561382,General Surgery
combination,2026-05-01,9,762.1704484791217,General Surgery
combination,2026-06-01,9,778.298013361796,General Surgery
combination,2023-07-01,1,2604.7767418116246,Community Paediatrics
combination,2023-08-01,1,2459.554665599063,Community Paediatrics
combination,2023-09-01,1,2299.0245075167845,Community Paediatrics
combination,2023-10-01,1,2272.494330622196,Community Paediatrics
combination,2023-11-01,1,2135.712822762046,Community Paediatrics
combination,2023-12-01,1,1957.6577545171435,Community Paediatrics
combination,2024-01-01,1,1797.3705056556173,Community Paediatrics
combination,2024-02-01,1,1862.5285990519,Community Paediatrics
combination,2024-03-01,1,1945.7654115452,Community Paediatrics
combination,2024-04-01,1,1995.1061251736587,Community Paediatrics
combination,2024-05-01,1,2044.2240352540277,Community Paediatrics
combination,2024-06-01,1,2011.372243759352,Community Paediatrics
combination,2024-07-01,1,2097.273707582689,Community Paediatrics
combination,2024-08-01,1,1932.2091223761236,Community Paediatrics
combination,2024-09-01,1,1981.6959541045958,Community Paediatrics
combination,2024-10-01,1,2378.8491216894377,Community Paediatrics
combination,2024-11-01,1,2527.617423118203,Community Paediatrics
combination,2024-12-01,1,2394.2264738898302,Community Paediatrics
combination,2025-01-01,1,2258.788344731055,Community Paediatrics
combination,2025-02-01,1,2249.199608361227,Community Paediatrics
combination,2025-03-01,1,2351.9892092056452,Community Paediatrics
combination,2025-04-01,1,2375.2728361240333,Community Paediatrics
combination,2025-05-01,1,2594.7330472946833,Community Paediatrics
combination,2025-06-01,1,2557.445908521659,Community Paediatrics
combination,2025-07-01,1,2655.3174642460617,Community Paediatrics
combination,2025-08-01,1,2643.563415220592,Community Paediatrics
combination,2025-09-01,1,2589.682524711243,Community Paediatrics
combination,2025-10-01,1,2677.2521733000754,Community Paediatrics
combination,2025-11-01,1,2624.6336347182714,Community Paediatrics
combination,2025-12-01,1,2418.502429033306,Community Paediatrics
combination,2026-01-01,1,2035.0317433383048,Community Paediatrics
combination,2026-02-01,1,1959.32179747468,Community Paediatrics
combination,2026-03-01,1,2075.683447944357,Community Paediatrics
combination,2026-04-01,1,2009.535119620173,Community Paediatrics
combination,2026-05-01,1,2295.4600555317484,Community Paediatrics
combination,2026-06-01,1,2237.083572800893,Community Paediatrics
combination,2023-07-01,10,2789.380344263914,Community Paediatrics
combination,2023-08-01,10,2618.2795364266067,Community Paediatrics
combination,2023-09-01,10,2462.6113669658134,Community Paediatrics
combination,2023-10-01,10,2223.8643043832126,Community Paediatrics
combination,2023-11-01,10,1944.194223737567,Community Paediatrics
combination,2023-12-01,10,1836.871358749897,Community Paediatrics
combination,2024-01-01,10,1624.9836865058937,Community Paediatrics
combination,2024-02-01,10,1717.0496718834524,Community Paediatrics
combination,2024-03-01,10,1715.1580188850446,Community Paediatrics
combination,2024-04-01,10,1772.7618762733669,Community Paediatrics
combination,2024-05-01,10,1814.7871530956663,Community Paediatrics
combination,2024-06-01,10,1904.9968468621475,Community Paediatrics
combination,2024-07-01,10,1939.090677650771,Community Paediatrics
combination,2024-08-01,10,1847.9369909281982,Community Paediatrics
combination,2024-09-01,10,1838.2387061673717,Community Paediatrics
combination,2024-10-01,10,2354.0404975348742,Community Paediatrics
combination,2024-11-01,10,2352.1957101679086,Community Paediatrics
combination,2024-12-01,10,2392.36895608648,Community Paediatrics
combination,2025-01-01,10,2394.7013196021576,Community Paediatrics
combination,2025-02-01,10,2262.235832497056,Community Paediatrics
combination,2025-03-01,10,2426.1528179965208,Community Paediatrics
combination,2025-04-01,10,2475.992159913374,Community Paediatrics
combination,2025-05-01,10,2476.3707415861036,Community Paediatrics
combination,2025-06-01,10,2595.5448082536186,Community Paediatrics
combination,2025-07-01,10,2694.8143170134194,Community Paediatrics
combination,2025-08-01,10,2501.783329173847,Community Paediatrics
combination,2025-09-01,10,2515.642861741559,Community Paediatrics
combination,2025-10-01,10,2500.082646433475,Community Paediatrics
combination,2025-11-01,10,2323.3609536198223,Community Paediatrics
combination,2025-12-01,10,2280.022701129885,Community Paediatrics
combination,2026-01-01,10,2184.1172279415805,Community Paediatrics
combination,2026-02-01,10,2081.9713063251265,Community Paediatrics
combination,2026-03-01,10,2108.1905094928547,Community Paediatrics
combination,2026-04-01,10,2192.9469928644726,Community Paediatrics
combination,2026-05-01,10,2240.573246851996,Community Paediatrics
combination,2026-06-01,10,2210.6746597619663,Community Paediatrics
combination,2023-07-01,11,2816.021098015325,Community Paediatrics
combination,2023-08-01,11,2633.1694146343298,Community Paediatrics
combination,2023-09-01,11,2488.424993555234,Community Paediatrics
combination,2023-10-01,11,2380.1886679845566,Community Paediatrics
combination,2023-11-01,11,1943.1516920828105,Community Paediatrics
combination,2023-12-01,11,1983.9112022961704,Community Paediatrics
combination,2024-01-01,11,2025.0661414998845,Community Paediatrics
combination,2024-02-01,11,2062.513130175437,Community Paediatrics
combination,2024-03-01,11,2141.5241838140164,Community Paediatrics
combination,2024-04-01,11,2268.7335677625056,Community Paediatrics
combination,2024-05-01,11,2350.506149695979,Community Paediatrics
combination,2024-06-01,11,2296.2521990656105,Community Paediatrics
combination,2024-07-01,11,2694.0131221580577,Community Paediatrics
combination,2024-08-01,11,2389.130250705737,Community Paediatrics
combination,2024-09-01,11,2452.637831856836,Community Paediatrics
combination,2024-10-01,11,2609.243741503302,Community Paediatrics
combination,2024-11-01,11,2544.5689660344897,Community Paediatrics
combination,2024-12-01,11,2582.9343661979356,Community Paediatrics
combination,2025-01-01,11,2682.287728846926,Community Paediatrics
combination,2025-02-01,11,2853.6408781344985,Community Paediatrics
combination,2025-03-01,11,2680.526388700164,Community Paediatrics
combination,2025-04-01,11,2617.381902573779,Community Paediatrics
combination,2025-05-01,11,2732.1069158264727,Community Paediatrics
combination,2025-06-01,11,2554.6076357012375,Community Paediatrics
combination,2025-07-01,11,2833.812657601115,Community Paediatrics
combination,2025-08-01,11,2617.412014074772,Community Paediatrics
combination,2025-09-01,11,2795.799624618578,Community Paediatrics
combination,2025-10-01,11,2728.4689967772415,Community Paediatrics
combination,2025-11-01,11,2002.9305043676795,Community Paediatrics
combination,2025-12-01,11,1920.172587637342,Community Paediatrics
combination,2026-01-01,11,2225.1007518078395,Community Paediatrics
combination,2026-02-01,11,2249.905473218746,Community Paediatrics
combination,2026-03-01,11,2193.4664668389696,Community Paediatrics
combination,2026-04-01,11,2314.4669199582872,Community Paediatrics
combination,2026-05-01,11,2362.648238794549,Community Paediatrics
combination,2026-06-01,11,2208.705502438981,Community Paediatrics
combination,2023-07-01,12,2676.534999829818,Community Paediatrics
combination,2023-08-01,12,2709.7493809140724,Community Paediatrics
combination,2023-09-01,12,2561.5882183853305,Community Paediatrics
combination,2023-10-01,12,2283.497922939616,Community Paediatrics
combination,2023-11-01,12,2108.9217228513535,Community Paediatrics
combination,2023-12-01,12,2075.8472408027137,Community Paediatrics
combination,2024-01-01,12,1906.2030094354018,Community Paediatrics
combination,2024-02-01,12,1974.9779026716492,Community Paediatrics
combination,2024-03-01,12,1902.4594857505988,Community Paediatrics
combination,2024-04-01,12,1894.7878900394676,Community Paediatrics
combination,2024-05-01,12,2044.2446272832576,Community Paediatrics
combination,2024-06-01,12,2071.45505580492,Community Paediatrics
combination,2024-07-01,12,2347.951328890788,Community Paediatrics
combination,2024-08-01,12,2265.685601712417,Community Paediatrics
combination,2024-09-01,12,2394.170567832739,Community Paediatrics
combination,2024-10-01,12,2605.463277298824,Community Paediatrics
combination,2024-11-01,12,2683.588580607648,Community Paediatrics
combination,2024-12-01,12,2529.506727922725,Community Paediatrics
combination,2025-01-01,12,2476.1529621907057,Community Paediatrics
combination,2025-02-01,12,2476.309284063953,Community Paediatrics
combination,2025-03-01,12,2547.444470015411,Community Paediatrics
combination,2025-04-01,12,2550.6967280461367,Community Paediatrics
combination,2025-05-01,12,2535.302387223843,Community Paediatrics
combination,2025-06-01,12,2534.2652040167736,Community Paediatrics
combination,2025-07-01,12,2781.989080228401,Community Paediatrics
combination,2025-08-01,12,2858.151858379594,Community Paediatrics
combination,2025-09-01,12,2710.513675345693,Community Paediatrics
combination,2025-10-01,12,2773.2410397773992,Community Paediatrics
combination,2025-11-01,12,2662.510072935316,Community Paediatrics
combination,2025-12-01,12,2137.4324114374626,Community Paediatrics
combination,2026-01-01,12,2008.6707900035326,Community Paediatrics
combination,2026-02-01,12,1846.7230128468943,Community Paediatrics
